TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
223911,1,16,迁国,王林在火焚国的火山中遇上了火兽，数量众多无法抵挡。天逆珠却吸收了火兽之王，补全了火属性，却引来无数火兽地追杀。火兽的爆发让火焚国各大宗门面临着灭国的危机，于是所有宗门决定一起迁移去别处。王林被凤栾收为记名弟子，一来算是保住王林夺舍马良的事情，二来凤栾似乎对王林还有其他需要利用的地方。,,2023-12-25,
223911,1,17,国战,火焚国各大宗门的元婴大佬们集中力量对火山口布下结界，同时启动护国大阵，希望能够暂时困住火兽，争取时间让【火焚盟】到宣武国站稳脚跟。王林在战场上轻松斩杀宣武国修士，希望能够获得完整版地图和天离丹。,,2024-01-01,
223911,1,18,雾海,王林反杀宣武国的结丹修士，获得金丹并达到筑基圆满境界。从战神殿凤栾那里拿到第二份地图后，王林得知火焚国对火兽的封印结界破裂，火兽开始向火焚盟所在位置追来。在逃跑的途中救下正在被追杀的李慕婉，为躲避火兽的攻击，二人进入了修魔海的领域。,,2024-01-08,
223911,1,19,杀蛟,王林携李慕婉至修魔海开辟一座洞府，要求李慕婉为其炼制天离丹，助其踏入结丹境界。为巩固洞府守护阵法，王林捕获并获取蛟龙尸骸。万事皆备只待结丹。王林对李慕婉虽然一直都保持着冷漠的态度，但二人相处还算和睦。,,2024-01-15,
223911,1,20,灵炉,王林选择去寒气最重的地方，花了几年时间修炼三丹合一。在达到假丹境界的时候选择复出等待天离丹。为了给李慕婉准备炼丹的丹炉，王林来到闹市购买五级炼丹炉，却遭遇斗邪派的修士追杀。,,2024-01-22,
223911,1,21,结丹,斗邪派出动结丹期的修士追杀王林，王林不得已逃回到洞府，借助阵法的阻拦，让李慕婉用炼丹炉尽快炼制天离丹。在阵法被破，李慕婉毅然准备赴死的时刻，王林结丹成功，元婴之下无敌，眨眼就可灭了任何结丹修士。,,2024-01-29,
223911,1,22,诛杀,王林带着李慕婉开始对斗邪教结丹修士进行追杀，并将被杀修士的残魂绑在龙筋上，甩在身后震慑他人。王林在击杀五名结丹修士的时候，中了对方下的【百日追杀令】。因此吸引来了众多修士的围观，个个想杀了王林夺取修为，却都成为了王林的剑下亡魂。,,2024-02-05,
223911,1,23,斗邪,王林来到斗邪派总部，斗邪派掌教【解东来】集结教众施展斗龙大阵。王林尝试多次之后，渐渐处于下风，但同时也发现斗龙大阵的破绽之处。,,2024-02-11,
223911,1,24,扬威,王林以极识之剑破了斗龙大阵，解东来身死道消，至此王林在修魔海立足。在休整几日后，王林亲自送李慕婉回洛河门，二人依依惜别。王林送李慕婉一滴魂血保她周全，李慕婉送王林玉简一枚内含防御大阵。,,2024-02-19,
223911,1,25,借势,王林来到火焚盟，想借神道术寻找自己突破至元婴的契机。不料被火焚盟的一位始祖阻拦。王林正欲离开之时，遇到了一位化神期高手八级魔君【端木极】的阻拦。了解到对方是看中了他的“死咒术”，并要他跟随去某处寻找宝物，王林只能答应对方要求。王林乘机借用对方化神期实力，迫使火焚盟允许他去参悟神道术。,,2024-02-26,
223911,1,26,群魔,王林参悟过战神殿的神道术之后，跟着八极魔君离开战神殿。在修魔海的碎星乱古传送阵处，八极魔君带着王林，与其他几位化神期老怪碰头，准备进入古神之地去探宝。,,2024-03-04,
223911,1,27,闯关,王林跟着一群化神期老怪来到古神禁地的入口，却遭遇到荒兽的袭击。化神期老怪联手都难以抵挡。王林假装被荒兽吞噬，之后从其体内突破。王林使用了李慕婉留给他的玉简，抵挡空间内看不见的生物的袭击。却最终发现凭自己还是无法离开这个禁地，而唯一的出路只有前进。,,2024-03-11,
223911,1,28,魔乱,古神禁地第一关似乎会将进入者随机投入不同属性的地方。王林为了能施展自己拿手的土遁术，选择来到一块荒凉之地。却不知遭到飓风袭击，飓风内部似乎有众多蝙蝠怪生物。王林利用许立国吞噬的蝙蝠怪魂魄，制造了第二个魔头，用它来统领飓风内部的小蝙蝠怪。,,2024-03-18,
223911,1,29,弑神,化神老怪之一的孟坨子毒杀了许多了小兽，引来了这一关化神大圆满境界的飓风兽王。自知实力不够，孟坨子吞食了自己的坐骑，并也提升至化身大圆满，豁出全力击杀了这一关的兽王。正想离开的时候，王林出手拖住了他，众多飓风兽一拥而上结果了力竭的孟坨子。,,2024-03-25,
223911,1,30,不归,王林用孟坨子的毒王鼎将自己的小剑再次炼化和提升。在经过第一关出口的时候，遇上了一座不归桥。不归桥幻化出王林的父母来迷惑王林，王林虽然有所动容，但还是毅然没有回头并走出了不归桥。在来到古神禁地第二关，王林发现这里处处是禁制。,,2024-04-01,
223911,1,31,禁山,这一关是禁制山，六欲魔君先前走过的地方，都有被他破解掉的禁制，而他又在原地留下自己改进的禁制，想给后来者设陷阱。王林在后面靠自己边学边破解禁制。就这样过了几年，王林的禁制之术进步飞速。这时候端木极也来到了古神禁地第二关。王林破解前面的禁制的同时，还需要改造已破解的禁制给身后的端木极挖坑。,,2024-04-08,
223911,1,32,破禁,在禁制山最后一个禁制面前，端木极追上了六欲魔君并与其打了起来。躲在暗处的王林，在这个时候火上浇油，触动最后一个禁制让其二人疲于奔命。两个化神期老怪受重伤眼看支撑不下去，选择拼死冲出了这第二关。王林没有选择跟进，而是继续花费数年时间破解了这最后的禁制。离开之时，神秘人【涂司】出现，告知王林是破解了禁制山所有禁制之人并获得大领悟者名号和奖励。而当王林来到第三关的时候，发现这里居然就是寂灭空间。,,2024-04-15,
223911,1,33,主宰,在第三关，王林找到了已经重伤的端木极，并从他口中套出了可以逃离这里的口诀。这时已死的孟坨子突然出现并杀死了端木极。王林在逃跑中把孟坨子引向六欲魔君，想借刀杀人并给自己留出时间逃跑。六欲魔君的师父【天魔散人】出现，阻挡了孟坨子。躲在天逆珠中的王林从他们的对话中得知，这个古神禁地寻宝其实是个谎言，这幕后主宰之人叫【拓森】，在禁地死亡的人都会复活成他的傀儡。而这个拓森现在已经把目标放在王林的身上。,,2024-04-22,
223911,1,34,成空,六欲魔君的师父把他带到了古神的识海内，解释了拓森被封印的事情，并欺骗和利用六欲魔君制作了古神记忆水晶，用来吸收古神的忆之传承。不曾想，这个水晶阴差阳错地被王林获得，并使其成了古神忆之传承的继任者。这时，被制作成傀儡的端木极出现，一心想灭了王林。,,2024-04-29,
223911,1,35,妖神,血海战将【朵目】从魔化后的端木极手中解救了了王林，并把他带去拓森之处。因为是吞魂的缘故，王林可以将拓森的封印给吞噬掉，但由于修为太低，吞噬速度有点慢。朵目带王林前往寂灭空间凝结魂核，同时告知与自己一起的有十一人会在拓森解封后起义反拓森，需要王林吞魂的身份到时候让古神的神识去反噬拓森。,,2024-05-06,
223911,1,36,传承,拓森欲取古神【忆之传承】，遇上了守护妖兽阻拦。【朵目】等人出手想再次封印拓森，然而未果并全部被拓森灭杀。王林察觉到【忆之传承】所在，果断舍弃肉身以吞魂形态从拓森手中抢先获得【忆之传承】。在历经两百年，吸收古神全部忆之传承水晶，并重新凝聚原本肉身。至此，王林终于可以离开古神之地。,,2024-05-13,
223911,1,37,云妃,王林离开古神之地重返修魔海，在碎星乱王林遇到两位修士。男修士是孟坨子的后辈，王林举手间便灭了对方。王林给女修士【墨云】下了禁制，让其引路来到麒麟城，找地方休整准备冲击元婴。,,2024-05-20,
223911,1,38,天劫,为了结婴，王林成功制作了禁幡，却引来天劫。王林受天劫打击，金丹受损，同时有成百上千的修士想出手抢夺禁幡。王林用极境秒杀对方并借他们的金丹来补损自己。在第一次尝试吞结婴失败后，王林意识到自己得另辟蹊径才行。,,2024-05-27,
223911,1,39,云天,要突破极境的限制，只能散功重新修炼。王林想起之前在战神殿学到的【神道术】，决定修炼出自己的分身，让其以凝气期修为去拜入【云天宗】门下，将来修炼达元婴再与本体融合。,,2024-06-03,
223911,1,40,缘续,王林拜入云天宗【周林】名下学习炼丹，结果接连失败而且还炸炉，无奈只得求助于师祖，谁料周林的师父正好是与自己分别了两百年之久的【李慕婉】。已经不再是马良身躯的王林，未能被李慕婉认出。同时，王林结交同门【程贤】，并在其帮助下获得筑基丹的丹方，并借此顺利进入筑基期。,,2024-06-10,
223911,1,41,逼婚,"程贤和他的坐骑大猿二猿被害，为了帮他报仇，王林召唤出真身并融合。李慕婉第一时间就感应到他，并跟着魂血印记找了过来。李慕婉急切地想与他相认，但王林却表现得相当冷淡。并且得知她不久就要与孙镇伟结为双修道侣的时候，还说出""恭喜""两字，这让李慕婉感到极度的失望。回到住所后的王林，心中还是无法接受李慕婉即将嫁于他人，终于来到李慕婉住处与其相认。",,2024-06-17,
223911,1,42,夺符,王林终于和李慕婉相认，并告知自己已恢复到原本身躯，且需要依靠分身才能让本体突破至元婴。在李慕婉赠送的各种丹药加持下，王林分身突破至结丹。而下一步凝结元婴，需要先破解王林手上的一个丹符。,,2024-06-24,
223911,1,43,结婴,王林和李慕婉联手，借用云天宗炼制五品丹药的时机，把七品丹药药炉上的丹封解除。王林全力冲刺结婴的时候，李慕婉这边被孙镇伟逼迫成亲，周林也被孙镇伟杀害。成亲当天，众多修士来到云天宗参加双修大典，忽然云天宗天崩地裂，王林突破到元婴了吗？,,2024-07-01,
223911,1,44,镇天,王林突破元婴出现在李慕婉的双修大典，镇压所有在场的云天宗元婴修士。孙镇伟与其父被王林当场秒杀。当云天宗五位始祖出现的时候，王林寄出古神禁幡，还动用了天劫之力，实力震慑所有人。拿下云天宗之后，王林将收到的魂血交给李慕婉，自己打算回到赵国，去找藤华元报灭族之仇。,,2024-07-08,
223911,1,45,索途,王林踏上回归修魔海的征程，寻找着古传送阵的踪迹。途中，他偶遇故人邱四平，一段新的故事就此展开。机缘巧合下，王林降服了一只强大的蚊兽，将其收为坐骑，驰骋于天地之间。最终，他成功找到了古传送阵，并将其开启，踏上了充满未知与复仇的道路。,,2024-07-15,
223911,1,46,夺灵,王林通过传送阵回到了赵国。在回到老宅祭拜了父母灵位时候，他意外遇到了王家四叔的后人。在了解到王家还有后人存活下来时，却又发现赵国百姓都被夺了灵根。先年在恒岳派的【张狂】师兄出现，并给王林解释这一切都是【天道门】所为，而其背后是藤家在撑腰。,,2024-07-22,
223911,1,47,旧怨,王林来到天道门，击杀了掌门，挟持藤家结丹晚辈说出为何赵国凡人都没有灵根的缘故。期间，即墨老人赶来想搭救藤家晚辈，却不料遇到了昔年的这位凝气期小辈。王林见到旧日仇人，哪儿能轻易放过。,,2024-07-29,
223911,1,48,斩九,【无锋谷】作为赵国曾经的第一大派，现如今却是藤家摆控的傀儡门派。王林找上门并表明来意：只杀藤家人。【藤九】作为元婴期高手，用赵国人灵根滋养的“天才”，狠辣凶残，但最终在王林手里过不了几招便魂飞魄散。,,2024-08-05,
223911,1,49,殇情,藤化元得知藤九被杀，派出【藤二】【藤三】【藤四】核心弟子追杀对方。王林轻松灭掉对方三人。【王卓】当年苟活了下来，但时刻记恨着藤家灭王家的仇恨。当得知前来灭藤者是王林时，欣然接受并忍痛杀害了自己的妻子藤秀秀并主动殉情。,,2024-08-12,
223911,1,50,藤一,【藤一】是元婴后期大圆满，且体内具有一滴古神之血。面对王林的极境神识毫不畏惧。王林祭出各种手段后，抓取了对方的古神之血，运用古神诀，最终灭了藤一。,,2024-08-19,
223911,1,51,灭藤,王林在轻松斩杀【藤五、六、七、八】四位藤家核心成员之后，与藤化元来了个正面交锋。不论藤化元是祭出通神剑，还是用全城人的魂魄祭炼出阵法来对抗，都不是王林的对手。,,2024-08-26,
223911,1,52,仇葬,四百年来，决定收集赵国凡人灵根用作元婴期高手冲击化神，是通天塔使者【林奕】的意思。玄道宗的【朴南子】和【林奕】先后出现要保下藤化元，最终不敌王林。王林击退了林奕，击杀了朴南子，藤化元也葬身于众多藤家冤魂的啃噬之下。,,2024-09-02,
223911,1,53,入世,灭杀藤化元全族后，王林偶遇一位婴变期强者。此人洞悉王林拥有极境神识，便将突破极境的奥秘和盘托出。为了突破至化神境界，王林毅然选择以凡人之躯，重入红尘历练。,,2024-09-09,
223911,1,54,凡人,王林以凡人身份体验世俗生活，也结识了周边邻里。在漫长的化凡过程中，王林细心雕刻着自己认识的人和物，也有自己击败过的敌人和妖兽。他积累的煞气也一点一滴地从体内消散开来并凝聚成丹。,,2024-09-16,
223911,1,55,化凡,王林继续体验着凡人的人生，与邻里关系也相处得很好。某日在戏院里遇到了多年前遇到过的老头，而对方似乎对于王林身上化凡的速度赶到惊讶。在老头显露自身的意境之后，王林被其带去白云宗踢宗，说是要让其感应化神期的意境。,,2024-09-23,
223911,1,56,意境,在白云宗，王林在老头帮助下获得白云宗三位化神期强者的意境感悟。时光匆匆，化凡时光又过去了十多年，王林外貌也渐渐变老了。一日，有个受了重伤的人来到王林铺子处求救。,,2024-09-30,
223911,1,57,雨鼎,王林为救下多年来一直供奉他的徐涛，出手击伤了一名白云宗的弟子，却引来其师父周武泰的正面对峙。究其原因都是为了一个“雨鼎”。王林与周武泰都正处于化凡入神的境界，二人虽未动手却在心境上进行了一番交手。多年后，王林从身边好友的去世中，触摸到了化神的心境，并被神秘高人【天运子】看中，希望其日后如有缘做他的记名弟子。,,2024-10-07,
223911,1,58,浊世,雪域国入侵王林所在的四级修真国，四派召集各方修士欲一同抵抗。王林不想参与，却招来四派的元婴杀手。多年不出手的王林，一出手便可以轻松秒杀元婴后期。大牛夫妇被凡人皇帝召集去除雪，生死绝望之际，王林助大牛一家三口去到邻国避难，而他自己准备去撞一撞围绕雨鼎带来的机缘。,,2024-10-14,
223911,1,59,红蝶,雪域国的一个女人【红蝶】，据说天生便是修炼奇才，出生时便有五行之灵凝聚并守护其一生。朱雀国为了拉拢红蝶默许其入侵四派联盟，好让雪域国升级为五级修真国，而雨鼎只不过是一个借口罢了。在入侵过程中，王林并未正面出战，而是在暗地里观察，并且在关键时机出手夺取了其五行之灵中的土灵，用来填补他天逆珠缺失的土属性。,,2024-10-21,
223911,1,60,灭国,雪域国的红蝶真身出现，同时带来了朱雀星的一位婴变期强者来助阵。四派联盟惨遭屠杀，周武泰重伤逃离。王林从周武泰那里获得雨鼎后离开，被雪域国长老追杀。在动用了天劫之力后，王林躲进天逆珠修养了5年。再出来的时候，雪域国已经在这块土地上建立的新的统治。,,2024-10-28,
223911,1,61,雪域,王林假借雪域国修士的身份，在雪域国内潜伏了下来，并研学雪域国的冰雕之法。在自己还有一年就要化神的时刻，决定回到赵国，在自己出生的国度完成这最后的一步。,,2024-11-04,
223911,1,62,化神,赵国一所破败的寺庙内，王林偶遇【墨智】，二人雨夜论道，让王林对化神有了更进一步的感悟。在回到昔日修炼的洞府内，王林本体和分身分开，分身走修仙之道，本体走古神炼体之道。并且还将陪伴自己几百年的极境神识分离了出来，变成了法宝。一年后，王林成功化神。,,2024-11-11,
223911,1,63,雷蛙,王林回到古神之地去祭炼和修复禁幡，此外还意外收获一只灵兽【雷蛙】。一年多的时间，王林已经为即将到来的仙界冒险做好了准备。,,2024-11-18,
223911,1,64,仙界,仙界之门开启，持有雨鼎的王林来到仙界入口，发现周边都是化神期以上的人物。进入仙界后，王林发现仙界宫殿曾经被某个大手一掌拍灭。在残骸之地，王林还找到了能够集结仙气的地点，靠此等机缘吸收仙气入体增进修为。,,2024-11-25,
223911,1,65,机缘,红蝶出手偷袭王林，可惜王林有各种保命手段，且用言语扰乱红蝶的道心。之后王林来到大罗剑宗的一个传送阵地点，跟随两位大罗剑宗的修士进入神秘洞穴，寻找仙宝。,,2024-12-02,
223911,1,66,同烬,碍于仙兽之粮的凶猛，王林不得已跟那位冒充大罗剑宗的修士合作。两人联手之余还相互防着对方。最终还是王林获得仙宝中的两样，而那一位修士身死道消。,,2024-12-09,
223911,1,67,荡威,王林逃离崩塌的仙界碎片之后，遇到巨魔族少主【叱虎】，并受邀一月后前往某个仙界的秘境。王林通过所获得的仙宝，得知【射神车】的存在，于是前往寻找。一月后，王林获得了射神车并前往与叱虎约定所在地，谁知那里除了叱虎还有【红蝶】。,,2024-12-16,
223911,1,68,险象,红蝶碰到王林，一见面就开打，叱虎极力调节才最终缓和他们的关系，答应先完成此次的雨界碎片探险再说。在路上，王林帮助三人摆脱【虚】的攻击。然而当他们刚到达目的时，忽然出现了个陌生的高手暗地出手袭击了他们。,,2024-12-23,
223911,1,69,夺爱,三人遇到的强者是五行宗的【周佚】，此人因为迷恋一具古代仙人美女的尸体，而被赶出宗门。但周佚看似并不想为难他们三人。这时出现尸阴宗的大长老【孙泰】，想从周佚手上抢夺仙人尸体。两位婴变期强者借用红蝶和叱虎的身体，就此开打。,,2024-12-30,
223911,1,70,觉醒,仙界碎片有崩裂的迹象，红蝶被王林斩下一只手臂后狼狈逃离。【周佚】以元神状态突破至问鼎期，然而自知命不久矣，将心爱之人托付于王林，还送出三个宝物：【问鼎之晶】，婴变期奴仆【孙泰】，以及存放仙人女尸的宝塔内含问鼎感悟。正当他准备赴死之际，仙人女尸“觉醒”并将周佚元神融入【雨之仙剑】成为剑魂，让其元神不灭。,,2025-01-06,
223911,1,71,噬主,女尸自称【仙君】，但是她醒过来的目的似乎是为了保住周佚，从而开始唤醒多把仙剑。王林修复好破损的星罗盘与叱虎本想离开仙界，却遇上大罗剑宗等大能纷纷出手想夺取仙剑。,,2025-01-13,
223911,1,72,剑狂,仙人女尸【婷儿】再次“死”去，剑魂【周佚】暴走，追杀罪魁祸首大罗剑宗的【凌天侯】而去。女尸和两把仙剑被王林的宝塔收纳，引来众多化神期修士围攻。婴变期的【孙泰】出手保下了王林和叱虎，其它在场修士都被灭杀。王林和叱虎离开雨界，而至此因为砍下红蝶右臂的【曾牛】的名字响彻朱雀星。,,2025-01-20,
223911,1,73,归来,王林离开雨之仙界之后，打算回云天宗与李慕婉相聚。此时的楚国正在被一名操控虫兽的化神修士【展白】所肆虐。正当他想收割云天宗，逼迫李慕婉成为他的侍妾的时候，王林赶了回来。展白认出了这个名为【王林】的家伙，其实就是雨之仙界里遇到的那个【曾牛】。,,2025-01-27,
223911,1,74,隐居,王林卡点救援李慕婉，生死意境下灭了展白。得知李慕婉结婴失败，寿元将尽，王林带着李慕婉重游修魔海，重建当年的故居，让她开心好多。而为了延缓李慕婉的寿命，王林决定去拍卖会争夺六品丹药。,,2025-02-03,
223911,1,75,花落,王林为了给李慕婉延长寿命，在修魔海寻觅六品丹药的丹方。为了集齐丹药炼制所需的材料，王林挑战其它宗门。即便如此，李慕婉还是不断虚弱下去。,,2025-02-10,
223911,1,76,战天,王林回归后，吩咐炼制六品归元丹以帮助濒死的婉儿结婴以延寿。此举忤逆天道规则，引天劫降临欲灭婉儿元婴，王林分身与本尊均不敌天道，最终合体稍有抗衡之力，关键时刻护送注入魂血的婉儿转世重生。,,2025-02-17,
223911,1,77,不舍,【王林】在守护新生【婉儿（周茹）】期间，朱雀国【红蝶】送来战书，此事被【王林】推脱，此时偶遇即将前往仙遗之地的【紫芯】一行人，被其邀请一同前往仙遗之地，【王林】对【婉儿】十分不舍之余，毅然前往，可借此机会获取轮回果使本尊成就真正的古神之体。,,2025-02-24,
223911,1,78,仙遗,王林在仙遗之地第三层遭遇堪比化神后期的五叶术咒师，展开激烈战斗。咒师施展五叶术招式，王林试图领教仙遗之法。战斗中，孙癫呼救，王林思索轮回果的数量，决定与咒师一战。,,2025-03-02,
223911,1,79,杀威,王林收取轮回果和轮回树后遭到仙遗族追杀，途中以射神车灭杀六叶齿木，遭七叶木邺追杀，王林手段尽出之下不敌遁入虚空，在虚空内凭借自身物资做消耗战，被前后堵截之下被迫毁坏虚空通道入口与木邺被困其中。,,2025-03-10,
223911,1,80,周茹,王林借用本尊逃离了仙遗之地，之后将年幼的周茹收在身边保其安全，同时也能够指点她修行之道。某日，雪域国派来一人挑战王林。王林虽能够轻松抵挡，但意外发现对方使用的一只手臂好像是司徒南的。王林与红蝶的十年之约将至，王林准备前往赴约。,,2025-03-17,
223911,1,81,绝杀,王林来到了朱雀国与红蝶对决。朱雀子亲自出席这场对决，而且王林也感觉到这场对决背后似乎有无形的手在操控。与红蝶开打后，王林起初一直都处于下风，在红蝶施展了绝情意境后，王林居然能够挣脱意境的控制，并在生死轮回的层面上有了更深的领悟。,,2025-03-24,
223911,1,82,弃子,王林与红蝶的对决落下帷幕，最终王林险胜。朱雀子派弟子【乾风】前去吞噬红蝶意境。红蝶惨遭炉鼎命运。朱雀子另一弟子【柳眉】被派去盯住王林，目标是在某日吞噬王林的意境。而王林早已感知到危险离开了朱雀国。在返回赵国途中，被传送到极北之地。在这里居然有婴变期的人物要追杀王林。,,2025-03-31,
223911,1,83,牢龙,王林被雪域国【李元封】和巨魔族老祖【罔】两位婴变初期围堵。王林身中李元封的茶之意境，又被巨魔老祖夺取仙剑。关键时刻，尸阴宗【孙泰】赶到，为保住王林全力反击对方两名婴变修士，但同时也将王林修为封印。混战后，李元封被击退，孙泰被传送去了他处，巨魔老祖肉身被孙泰放出的尸傀摧毁只剩元神逃走。王林修为尽失，成为了凡人。,,2025-04-06,
223911,1,84,大劫,王林重伤修为跌落为凡人，被一路强盗抓回去。在被关水牢中，王林靠着吸纳一些微弱的灵气恢复了些许修为。之后更是突破了一些禁锢，让自己恢复到筑基初期。为了能吸纳更多灵气，王林打算去当地的三大宗派之一的【炼魂宗】。,,2025-04-13,
223911,1,85,聚灵,巨魔族始祖重伤后，通过夺舍他人再次获得肉身，作为仙剑剑魂的许立国被迫效忠这位新主人。另一边，王林加入毗卢国的炼魂宗成为外门弟子，通过被分配到的洞府里的灵气，快速恢复修为。在冲破了身上一部分的禁锢之后，一路从筑基初期恢复到元婴中期巅峰。,,2025-04-20,
223911,1,86,炼魂,为了能吸取更多的灵脉之气，王林参加了炼魂宗的大比，顺利进入内门。除此以外，王林还不断打探这个宗门的炼魂之术的秘密。另一边，柳眉也来到了炼魂宗，并向王林表明了身份。,,2025-04-27,
223911,1,87,万魂,王林依靠在炼魂宗的灵气吸纳，已经将自身修为恢复到化神初期。柳眉再次出现，“好心”提醒王林红蝶已死，被王林看出其用心的险恶。为尽快将自身修为彻底恢复，王林决定挑战炼魂宗的一众化神修士。,,2025-05-04,
223911,1,88,遁天,炼魂宗老祖【遁天】现身，并明确表达了他对王林的期待，还主动送上三个大礼：撵走不怀好意的柳眉；给王林施加威压助其恢复修为；祭出大量魂幡内的魂魄让其吸收并把他的修为提升至化神后期。王林答应遁天将来要带领炼魂宗走出困境，并当下着手准备去雪域国报仇。,,2025-05-11,
223911,1,89,灭神,王林以合体状态回到雪域国，生死轮回卷轴展开，轻松击杀李元封，抽取其婴变期魂魄，并封印了雪域国所有修士的修为，让其沦为三级修真国，没有王林的许可无人可以突破至化神期。下一站，巨魔族！,,2025-05-18,
223911,1,90,陌路,王林找上巨魔族寻仇，叱虎纠结之下还是选择护族设阵，碎断他与王林之间的情谊。在击败叱虎并封印了巨魔族之后，王林通过许立国的气息找到巨魔老祖，借助尊魂幡击杀了对方，昔日血仇终得报！,,2025-05-25,
223911,1,91,双魂,王林击杀巨魔族老祖，获古神之血与魅姬法魂。李慕婉元婴即将苏醒，却与宿主周茹形成双魂之争。周茹察觉真相后痛苦隐忍，王林陷入两难。二战天道前夕，王林承诺保全二人却无力实现。,,2025-06-01,
223911,1,92,天命,天道二次降临，王林全力反击却发现天道的身影居然是古神之躯，而对方也发现王林居然同时具备古神之躯和意境。对峙期间，李慕婉不愿看到心爱之人送死，主动离开周茹的躯体。王林不得不将其魂魄放入天逆珠，并在悲痛中领悟了更深一层的生死轮回意境。,,2025-06-08,
223911,1,93,故人,王林不在朱雀星的这几年里，仙遗族爆发并与朱雀星上的所有修真国开战。王林赶回朱雀星赵国，为赵国击退仙遗族之后，王林回到了炼魂宗。,,2025-06-15,
223911,1,94,寄命,为了帮助王林获取足够进阶婴变期的仙玉，炼魂宗的遁天带着他去其它门派直接抢仙玉。,,2025-06-22,
