TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
285788,1,21,第 21 集,,,2026-03-01,
285788,1,22,第 22 集,,,2026-03-08,
285788,1,23,第 23 集,,,2026-03-15,
285788,1,24,第 24 集,,,2026-03-22,
236534,1,1,天黑别出门,残老村的司婆婆在江边黑暗中捡到婴儿，村长取名“秦牧”。十一年后，少年秦牧放牛途中，无意间帮助“镶龙城城主夫人”脱困，争斗之中，瘸爷爷出手击杀，尸体被后来者发现，辨其伤口，扬言除魔卫道。,,2024-10-27,
236534,1,2,我是霸体,残老村众人帮助秦牧觉醒灵胎“霸体”，修炼霸体需喝四灵血，基础的刀法拳法，乃至使用元气属性将刀法拳法推到极致的神通。村长欺瞒了秦牧霸体为虚的事实，也教授了“霸体三丹功”。,,2024-10-27,
236534,1,3,小魔崽子,司婆婆带着秦牧出村教他“锁魂定身”，不料遭遇漓江派的“漓江五老”，司婆婆一人拖住五老，奈何分身乏术，秦牧惨遭其门下弟子追杀，逃跑途中尽显训练成果，引诱对方来到“可怕的地方”。,,2024-11-03,
236534,1,4,黑暗将至,秦牧逃亡途中撞见“魔猿”，周旋良久，漓江派弟子追来，当“魔猿”看到其身上鹿血，便将漓江派等人驱逐领地。秦牧以元气滋润身体，缓解伤势，元气大涨，破壁灵胎近在眼前。司婆婆拖延许久，最后秒杀漓江五老，瘸爷爷目睹全过程，两人互揭老底。黑暗将至，漓江派弟子再度追来，秦牧跟着异兽一路来到疑似“遗迹”的宫殿。,,2024-11-10,
236534,1,5,红粉骷髅,黑暗来临，秦牧躲进遗迹宫殿，漓江派五名弟子欲追其后，却死其二，众人与异兽在遗迹中和平相处，抵御黑暗；漓江派三名弟子欲取遗迹内异宝，再死其一；遗迹内惊现神魔交战情形，秦牧一人独面，琢磨出破开灵胎壁的法子，元气也有所精进；白昼已至，漓江二子欲再度对秦牧出手。,,2024-11-17,
236534,1,6,神魔共鸣,秦牧与漓江二子交手，对方的“一名女子”被师兄背叛，最终师兄不敌秦牧而战死，而他的“晴师妹”混入兽群并未殒命；秦牧对战曲师兄力竭，被晴师妹有机可乘，但残老村众人皆在此处观望，目的是为了锻炼秦牧，对方绝望之下被屠爷爷一刀斩死救下秦牧；通过这次的战斗，秦牧增进了霸体三丹功，并开始了元气淬体。,,2024-11-24,
236534,1,7,三音破壁,残老村九老发现了秦牧可以神魔共鸣的事，决定让他前往大墟历练；秦牧历练中无意来到一座庙宇，遇到了一个神秘女孩，没成想对方竟是妖，但她无法离开庙宇，被庙中铜像镇压，无法构成威胁；秦牧突发奇想，借助这尊铜像的禅音，结合自己神魔两音，三音破开灵胎壁，进入了灵胎神藏空间，在其中看到了神似自己小时候的灵胎。,,2024-12-01,
236534,1,8,破心中神,秦牧成功觉醒霸体，面对妖怪仙清儿反宾为主，搜刮不少宝贝，甚至全身而退；回到残老村后，九老对秦牧的霸体觉醒震惊不已；经历过神女关遗迹一遭的秦牧回来后，近日常常遭受神魔侵扰导致噩梦连连，瞎爷爷便授予一种可以直视神魔的瞳法，当秦牧望向残老村石像，其中隐秘浮出水面；秦牧外出遭遇魔猿，与之对战，化敌为友。,,2024-12-08,
236534,1,9,壁画寻古,瞎爷爷与牧儿相互救赎，九重天开眼法修至第一重，和魔猿对练并传授自己的本领；哑爷爷教秦牧用神霄天眼观火水，使其霸体二次觉醒，灵气拥有了水火双属性；魔猿带着秦牧去了自己躲避黑暗的遗迹，探得灾变前大墟的秘密，司婆婆在去镶龙城的路上发现了漓江派前来寻仇……,,2024-12-15,
236534,1,10,小骗子，大骗子,秦牧遗迹再遇妖魔，幸有魔猿相伴，与妖魔巧妙周旋，骗取两招半印法，逃过此劫；漓江派寻仇，九老应对虽绰绰有余，但也想借此机会考验牧儿修行成果，应对方江湖规矩，徒弟过招，此次秦牧将再次与漓江派交手……,,2024-12-22,
236534,1,11,漓江剑法,秦牧1v1单挑千秋，使用天魔自在印一击将其毙命；漓江派提前埋伏了阵眼，以阵请漓江，施展漓江剑法，瞎爷爷以臻至神境的枪法击毙漓江派掌教，其余门中高手不敌最后被灭门；经此一役，九老希望此次秦牧前往奶奶庙赶集，能涨点见识。,,2024-12-29,
236534,1,12,魔印禅心,残老村上奶奶庙摆擂台，聋爷爷采用激将法让更多人来打擂，为的就是秦牧能从中多学到些本事，谁知他人小胆大，竟一路赢到最后，轻轻松松守擂成功；大擂音宗参加打擂，勾起马爷伤心往事，与旧识对赌，战其徒明心，秦牧不负众望，用魔道功法催动禅宗威能，赢下赌约物品隙弃罗；残老村离开之际，遇见一路人寻接生婆，司婆婆出面应了此事。,,2025-01-05,
236534,1,13,深夜魅影,秦牧一行人抵达张庄寨，成功破解婴儿夭折之谜，平安诞生；夜深时，背后之人突袭司婆婆，秦牧用隙弃罗帮婆婆去除杂念反击，但还是让他逃了，好在有瞎爷爷坐镇，一击秒杀；众人返程时，秦牧对昨晚天魔教之人口中所说之事产生了些许疑问，司婆婆便将自己与天魔教的渊源告知于秦牧。,,2025-01-12,
236534,1,14,涌江龙宫,残老村迎来第二波大部队客人，圣教三百六十堂拖家带口讨要说法；司婆婆让牧儿去取鸡蛋，却敌不过鸡婆龙，备受打击，为一雪前耻苦寻功法，在途中遇到狐灵儿，因羡慕御风功法，便向其讨教，狐灵儿带着牧儿来到了一处遗迹，名为龙宫。,,2025-01-19,
236534,1,15,太子少保,秦牧深入龙宫发现竟有一男子被冰封印于龙骨之中，此人自称是延康国太子少保，秦牧上演好戏得剑技，并收获少保剑；司婆婆在遗迹外面等待秦牧，回程路上见到村外竟多了一个镇，来者天圣教祖师意图强硬带走司婆婆，一众残老出面阻止。,,2025-01-26,
236534,1,16,三百六十堂,司婆婆向众人揭示自己曾为天圣教教主夫人及圣女并弑夫拿圣典的往事，为了给天圣教一个新任教主人选，牧儿要与三百六十堂堂主进行车轮战，同时村长也终于松口愿意指点牧儿剑法，仅凭一招刺剑式击败剑堂堂主。,,2025-02-02,
236534,1,17,少教主,秦牧一人单挑天圣教三百六十堂的堂主，最终以惊人的霸体打败了所有人。秦牧不枉司婆婆的嘱托，成功当上了天圣教的少教主。而天圣教这边众人也个个欣慰终于找到圣教的继任者。,,2025-02-09,
236534,1,18,冰潮,秦牧在大墟的平静日子告一段落，延康国的到来给这里带来了危机，致使冰潮提前，为挽救事态，牧儿紧急求援仙清儿，大战怒佛铜手掌，谁料受制金钟不得出，幸好村长来相助，一剑将其解决！,,2025-02-16,
236534,1,19,残老挑江山,仙清儿介绍了小擂音宗的由来，秦牧借仙清儿元气清除浮冰，枪神赶到解除洪水危机，随后四大残老各展神通吓退延康军，瘸爷爷更是偷得少保剑鞘送给秦牧；大墟异变，老鬼挣开棺材钉脱逃。,,2025-02-23,
236534,1,20,不夜城,从前的天龙星宫，如今的镶龙城，教主夫人广邀英豪举办盛会。为阻止和谈，秦牧一行人来到了镶龙城，教主夫人现身，以圣典为饵，巧拨众人心思，天魔教失落四十年的魔典重现，令宴会局势变得波谲云诡。,,2025-03-02,
236534,1,21,杀了令郎偿饭钱,秦牧在镶龙城宴会上与傅庭岳正面交锋，以 “杀了令郎换酒钱” 激怒对方后，一刀砍下头颅，而后施展腿法脱身。出府后，秦牧遭遇多方高手追杀，但被潜伏的各个天圣教堂主暗中化解危机。与此同时，司婆婆牵制傅城主，展现出强大实力，暂时摆脱了众人对《大育天魔经》的觊觎。,,2025-03-09,
236534,1,22,延康大军,司婆婆以《大育天魔经》击杀镶龙城各方势力将领，后伪装城主和秦飞月谈判。与此同时，延康二十万神通者携巨兽压境，秦牧因守护大墟弃民的理念与灵毓秀决裂，昔日朦胧情愫终成立场对立，聋爷爷挥毫作画引动天象扰乱敌军。,,2025-03-16,
236534,1,23,天图太子,镶龙城进入全体战备状态，九老圣教齐心御敌。聋爷爷首次出手，他曾是天图国太子，一人作画可挡百万雄狮，当年醉心书画未闻国灭，今再提笔百魔拦路，天策剑出延康势在必得……,,2025-03-23,
236534,1,24,太阳船,延康大军遭遇十二巨人背负的神秘太阳船，延康无法抗衡这尊庞然大物，致使延康退兵五十年。太阳船中的神明注意到了秦牧身上的玉佩，村长默许，牧儿携带神秘玉佩登上太阳船，见到了太阳船的驾驭者太阳守。,,2025-03-30,
236534,1,25,牧日者,太阳船的降临带来了有关牧儿身世的线索，承载了牧日者和牧儿各自的期许。七殿下灵毓秀邀请秦牧共闯事业，秦牧借家中九个长辈设下的九关考验为理由拒绝了七殿下，但也答应事了之后会去延康国寻她。,,2025-04-06,
236534,1,26,暗界,秦将军威胁不成讪讪离开，大墟保卫战告一段落。九老各显神通为牧儿全副武装，功力深厚的村长终于出山再次踏足暗界以护牧儿周全，在途中他们遇到了神魔古战场的奇异景象。,,2025-04-13,
236534,1,27,死者生界,秦牧遇神秘女子陷入黑暗被府君所救，之后二人又遇到村长的旧友绫璟。暗界之路步步惊心，面对生者止步的告诫，牧儿村长毅然跟随玉佩微光踏入涌江源头遇到死者生界，此地模糊了生与死的界限，活人变成死人，而死人变成活人……,,2025-04-20,
236534,1,28,天魔众,伪装成村民的魔，指引牧儿村长寻找“无忧乡”。九重天眼识破神秘女子的伪装，村长为掩护牧儿被困，八部天魔众也在此刻杀到，牧儿须在众多虎视眈眈的敌人围攻下，化解危机……,,2025-04-27,
236534,1,29,斩魍魉,村长拖住魔神让牧儿先行逃离死者生界，秦牧在逃跑过程中先后遭遇天魔众追击，随后遇到一位神秘老丈抢夺玉佩，于是秦牧不得不与老丈展开激烈交战，最终凭借众多神通加持，战胜老丈。,,2025-05-04,
236534,1,30,月亮守,村长与夜游神谈判，发现苟延残喘的“月亮守”，牧儿遭骨头人穷追不舍只为抢走玉佩，还好靠机灵顺利脱身，但也通过此行清晰自身不足，为了变强走出大墟历练，村长爷爷为他准备了成年九考。,,2025-05-11,
236534,1,31,破关行,刚从暗界惊险归来的牧儿还来不及喘息，九老严苛的考试接踵而至！这是成长的试炼，也是未来命运的转折点……,,2025-05-18,
236534,1,32,剑履山河,牧儿九考终落幕，婆婆的偏爱，村长的托举，残老村的屋檐下藏着最朴实的爱。当相拥告别化作远行的序章，全村的牵挂便是牧儿闯荡延康的底气！,,2025-05-25,
236534,1,33,密水关,秦牧背负身世之谜从大墟残老村出发，借助圣教助力突破延康国重重封锁，在延康变法动荡、国师遇刺的局势中随同织染署前往京城。,,2025-06-01,
236534,1,34,尸仙教,堤江县惊现尸仙教血腥屠城，秦牧以凡躯抗尸毒护之，面对七星境尸仙教神通者的截杀，牧儿危在旦夕……,,2025-06-08,
236534,1,35,红尸蟞,面对尸仙教的穷追不舍，秦牧带着狐灵儿帅气反击，虽收割一位少掌教，但也遭到了红尸蟞的追袭，后得府尹虞渊初雨相助，牧儿获路引赶赴京城。,,2025-06-15,
236534,1,36,坏蛋出村,村中长辈因心系牧儿，相继离开村子。秦牧赴太学院途中化身士子结识卫墉，与其交流太学院课程，本想潜心学问，却遭遇驭龙门少门主龙娇男率蟒蛇截杀。,,2025-06-22,
236534,1,37,驭龙门,秦牧卫墉被驭龙门紧追不舍，幸得白虎军和七公子及时赶到，这才平安达京。路上也得知了宗派造反之因，牧儿猜测国师之事另有隐情。,,2025-06-29,
236534,1,38,水上天魔舞,牧儿受五音迭奏启发，一曲琵琶开启了五曜神藏；面对祖师留下的挑战，他竟不慌不忙地当起了花巷神医，还顺带检验了药理，夯实基础。,,2025-07-06,
236534,1,39,太学院大考,太学院大考开启，秦牧凭借自身实力顺利通过层层关卡，虽被考官视为邪性且遭遇名额黑幕，他却始终毫无惧色，进而顺势教训了凌云道人。,,2025-07-13,
236534,1,40,延丰帝,秦牧大考惊扰圣驾，自曝大墟弃民身份遭众臣针对，延丰帝力排众议收其为天子门生，宣言革宗派之命，震动朝野。,,2025-07-20,
236534,1,41,祖师大考,秦牧在祖师的考验下，探讨圣教未来，九龙鲫寓言背后，祖师暗藏深意。在听雨阁诊治期间，秦牧救治了一位被蛮狄国巫毒所伤的将士，并被邀请前往皇宫为太后诊治。秦牧深知此行凶险，但仍毅然前往。,,2025-07-27,
236534,1,42,千机毒,太后中毒牵出宫闱秘事，牧儿靠军事化推算法诊治，震惊太医。国师获悉解毒后虽称大势已成无需再下毒，但其心腹小毒王却因师门恩怨盯上秦牧。同时，秦牧在含光殿剑学课上初露锋芒，被剑学监丞剑三生单独召见。,,2025-08-03,
236534,1,43,三大高手,秦牧在士子居遭遇同门嫉妒与挑衅，凭借自身实力反击。初入天录楼，他见识到浩瀚的功法典籍，与狐灵儿一同探索。然而，当士子居三大高手历练归来，受大师兄一番煽动，为了争夺首席之位，其余二人将矛头指向了秦牧。,,2025-08-10,
236534,1,44,道门堵门,在接连挫败师兄师姐之后，秦牧将自身所学融会贯通。恰在此时，太学院突响备战警钟，道门丹阳子携道子林轩以问道之名强势堵门，立下三日战约。太学院数名士子含愤出手，却被道子林轩以六合境修为瞬息连败。,,2025-08-17,
236534,1,45,绕剑式,道子林轩展现惊人实力，接连击败多位士子，为挽回颜面，二皇子出战与林轩一较高下，却惨败于道门先天太玄功。为破局，国师亲自带伤授课，以独特视角重新定义剑法，传授太学士子三招新剑式，令众人叹服。,,2025-08-24,
236534,1,46,少教主与道子,国师讲学授课，道门不满其与魔道为伍，认为太学院士子庸碌。秦牧被迫下山与林轩展开较量，信奉神谕的道子和心中无神的牧儿，成败立判！,,2025-08-31,
236534,1,47,禅宗禅子,道子惨败打道回府，太学院未及喘息，禅宗接踵而至。秦牧欲避战养伤，却被祖师催促迎敌。太学院连战连败之际，司芸香主动迎战禅子拂心。,,2025-09-07,
236534,1,48,麻翻太学院,秦牧为取得龙麒麟宝涎，冒险炼制失迷香麻翻霸山坐骑，却意外引发太学院大规模中毒事件。面对祖师的质问，他陷入了自证清白的窘境。,,2025-09-14,
236534,1,49,师兄师弟,秦牧以弃民之身受封太学博士，霸山祭酒奉命对他进行单独教导，以探索培养天才的教学方法。在霸山督促秦牧练剑时，秦牧从其言语中认出师承。相认后，他们决心共赴塞外，夺回师父被诸神斩断的下半身。,,2025-09-21,
236534,1,50,武可汗,霸山祭酒带领秦牧与七公主出塞历练，队伍途经庆门关，穿越凶险的鸭舌头山林时，恰逢草原部族内斗，霸山祭酒展现武可汗威名震慑草原部族。,,2025-09-28,
236534,1,51,楼兰黄金宫,霸山携弟子重走当年路，以武可汗身份再临楼兰黄金宫堵门，直面巫尊。双方凛然对峙，最后共同约定以五曜境生死对决。,,2025-10-05,
236534,1,52,我，霸体,秦牧连斩四十名黄金宫弟子，凭借过人实力震慑全场。霸山为助其盗宝，引开巫尊等人前往雪山决战。激斗之中，秦牧先后斩杀思穆罗和丹巴罗，随后以大育天魔经假死脱身，并化身丹巴罗的模样智取守卫，潜入宝库。,,2025-10-12,
236534,1,53,麻翻黄金宫,秦牧只身搬空黄金宫宝库，并以失迷香麻翻守卫。众人携宝逃离时，暂避于边境村落疗伤休整，从村民口中得知塞外诸国内战真相。巫王搜寻而至，他们凭借提前布下的阵法躲过一劫。,,2025-10-19,
236534,1,54,天可汗,以阵法躲过巫王的搜寻后，秦牧与屠爷爷、瞎爷爷意外重逢。寒暄间，他得知巫尊换上了屠爷爷的下半身。为夺回躯体，素有天可汗之称的屠夫，一刀震慑黄金宫，迫使巫尊在大尊授意下归还身躯。秦牧随即施展从药师爷爷处习得的医术，帮助屠爷爷接回下半身。事了之后，秦牧告别爷爷们继续赶路，他们则返回残老村等待他的归来。,,2025-10-26,
236534,1,55,转世圣童,秦牧一行抵达边关时遭遇阻拦，蛮狄国可汗幼子班公措权衡利弊之下，对其下令放行。与此同时，赶来的巫尊发现班公措的体质与大尊相契合，将其选为转世圣童。祖师决意辞官离开太学院，临行前与同道坦诚对话，坚定阐述改革宗派的正道理念。,,2025-11-02,
236534,1,56,圣教主登基,天圣教弟子云集雍州，秦牧正式接任圣教主之位，承接开山教主魏随风的传承，坐于圣人石上，立下护教与传承的责任。而登基大典的背后，道门视新教主为苍生之祸，决意除之；大擂音宗也因禅子败于教中弟子司芸香，对天圣教心存忌惮。,,2025-11-09,
236534,1,57,功法大一统,祖师临行之际，天圣教弟子全员恭送，感念其百年教诲与毕生扶持。秦牧短时间内练就传送法门并参透大一统功法，令教中天王惊叹不已，短暂停留后，心系太学学业的他决定启程前往京城，不料行至半途，便意外卷入坬州的乱世漩涡之中。,,2025-11-16,
236534,1,58,虫军,在前往京城的途中，秦牧与亦盗亦商的梵云霄同行，并获赠道门秘典《太玄算经》。回到太学院后，秦牧收服了祖师的坐骑龙麒麟，却旋即面临新任大祭酒顾离暖的刁难，幸得霸山祭酒出手维护。国师的突然到访，一语道破秦牧身为天圣教圣教主的秘密……,,2025-11-23,
236534,1,59,知行合一,秦牧面见国师展开理念交锋，以悬顶之剑喻教派存亡。秦牧欲修炼九转三证玄功融合霸体三丹功弥补左肩破绽，却因误抓贡鱼红龙鲤并砍伐皇家上进树，从而触犯律法被召入宫。幸得太后机智进言扭转局面，鉴于此事，延丰帝与秦牧密谈，一番交底之后，秦牧遂奉旨前往丽州平叛。,,2025-11-30,
236534,1,60,阴间突袭,秦牧率队提前抵达丽州，拜会了丽州府尹虞渊初雨。前线传来收复鹿县的捷报，但秦牧察觉异常，从战场符文中识破了九幽门的陷阱，他虽果断下令弃城撤离，却为时已晚，太学院援军已被一扇凭空出现的诡异大门瞬间吞没。,,2025-12-07,
236534,1,61,调鬼遣神,孝义叛军兵临丽州大营，丽州形势岌岌可危。秦牧等人假扮洪山派弟子混入叛军，在驭龙门少门主的监视下，冒险施展未曾学过的调鬼遣神符字令。,,2025-12-14,
236534,1,62,都天魔王,秦牧在祭坛上尝试召唤魔神，但仪式意外失控，导致都天魔王的分身降临天波城。霎时间，血色炼狱笼罩城池，众生危殆。而魔王更以魔语催动祭坛，为真身与天魔众打开了降临此界的通道。,,2025-12-21,
236534,1,63,血祭,天波城因秦牧召唤都天魔王分身大乱，天魔屠戮四方。秦牧入城欲毁魔王雕像，却遭魔王真身压制。危急时刻，哑巴爷爷放出剑丸化作剑群抵挡魔王。延康国师赶到，一剑斩杀都天魔王，瓦解黑幕屏障。同时，延康大军也兵发天波城，平定天魔之乱。,,2025-12-28,
236534,1,64,两条路,秦牧召魔王助延康大军收复天波城，却因殃及无辜被国师判功过相抵。事后国师与秦牧闲谈变法困境，又指点他修炼五曜神藏之法。大军挥师南疆后，国师以朝廷、江湖两条规矩逼降叛军，暗中则让秦牧为其疗伤，而旧时代三老怪与南疆宗派已暗中布下杀局，静待国师入瓮。,,2026-01-04,
236534,1,65,强者如云,延康国师率军抵达大襄城，与旧时代三位神桥境巅峰强者及天下英雄对峙。各方势力汇聚于此，一场决定天下命运的决战蓄势待发。,,2026-01-11,
236534,1,66,第 66 集,,,2026-01-18,
236534,1,67,第 67 集,,,2026-01-25,
236534,1,68,第 68 集,,,2026-02-01,
236534,1,69,第 69 集,,,2026-02-08,
236534,1,70,第 70 集,,,2026-02-15,
236534,1,71,第 71 集,,,2026-02-22,
236534,1,72,第 72 集,,,2026-03-01,
236534,1,73,第 73 集,,,2026-03-08,
236534,1,74,第 74 集,,,2026-03-15,
236534,1,75,第 75 集,,,2026-03-22,
236534,1,76,第 76 集,,,2026-03-29,
236534,1,77,第 77 集,,,2026-04-05,
236534,1,78,第 78 集,,,2026-04-12,
305227,1,1,两只猴子,生于尾张中村贫苦农家的小一郎，满足于耕田种地、与泥土为伴的日子。某天，一伙山贼袭击了村子，他的青梅竹马阿直差点被掳走。危急关头，救了他们的竟是时隔八年回到家乡的哥哥藤吉郎。藤吉郎效力于年轻的武将织田信长，一心想飞黄腾达。他请小一郎做自己的家臣。,,2026-01-04,
305227,1,2,祈愿之钟,,,2026-01-11,
284512,1,1,陆江来查案初遇荣善宝,临霁，荣府，世代产茶，这里的养殖大户荣善宝，虽然是一介女流，但是勤恳极致，雷厉风行，做起事来丝毫不弱于男子，多年来生意遍地，万贯家财，慕名而来的男子也不计其数，荣府逐渐繁荣，但也是女子掌权，有些像传说中记载的女儿国。,,2025-12-29,
284512,1,2,陆江来遇刺坠崖得荣善宝搭救,近日来，临霁出现了一桩杀人行凶的案件，凶手疑似在为荣府老太太祝寿的空档躲进荣府，从此潜藏下来，案件性质非常恶劣，受害人卫克简不断在牢狱喊冤，无数官员因为办案不力，被皇帝苛责降职。陆江来临危受命，依然决定接下案子。,,2025-12-29,
284512,1,3,陆江来向荣善宝献上卖身契表忠心,荣筠溪向来对荣善宝得老夫人的专宠心怀记恨，平日里没少生出事端。这一日，瞧着府里满是求娶荣善宝的人，她满心期待，巴不得能早日看到荣善宝出丑。在荣善宝的府中，她看到了荣筠纨，那是她们的妹妹，母亲因难产体质受损，不久后便郁郁而终。,,2025-12-29,
284512,1,4,荣善宝让陆江来戴面具顶替温粲武试,清晨，荣善宝径直找到陆江来，神色严肃地叮嘱他，切不可教温表哥那些稀奇古怪、夺人眼球的技巧。陆江来听闻相关话语后，目光直直地投向荣善宝，眼神里满是探寻。见荣善宝轻轻摇头，他眉头紧皱，神色间透着疑惑与不满，再次将视线聚焦在她身上。,,2025-12-29,
284512,1,5,陆江来被指盗窃凭朱砂计自证清白,晏白楼的身份很快被人查得清清楚楚，众人惊觉此人身份尊贵非凡，与荣府世代皆有联姻之缘。这一消息如同一颗石子投入平静湖面，在众多男客心中激起层层涟漪，一些心思复杂之人顿时揪紧了心肠。,,2025-12-30,
284512,1,6,陆江来为救温粲受伤,管事领着一众男子前往采茶基地。采茶女细致入微地讲解着采茶的步骤与炒茶的技巧，荣善宝特意叮嘱温灿用心学习。温灿却满心不屑，觉得采茶并非男子该做之事。程管事带着众人将基地大致走了一遍，随后出了考题，让众人比试采茶和制茶。,,2025-12-30,
284512,1,7,荣善宝陆江来在花园亲密荡秋千,陆江来被掌事严妈妈训斥没有及时禀报炒茶的事情，陆江来解释由于时间紧迫来不及事事禀报，严妈妈斥责其竟然敢这么和自己说话，此时荣善宝来到，自称是她给的胆子和权力，严妈妈还提出生怕荣善宝抬举这个人引起别人不满，但容善宝霸气表示她想抬举的人，没人敢置喙，严妈妈吓得也不敢多言。,,2025-12-31,
284512,1,8,荣善宝拆穿陆江来的苦肉计,杨鼎城由于打伤了陆江来，且出现了中毒的样子，而被荣善宝叫来训斥，杨鼎城一脸又愤懑，他坚称自己绝未下毒，讽刺陆江来只是擦破了点皮就躲在女人身后寻求庇护，并且认定这是诬赖和构陷，斥责陆江来就是小白脸。荣善宝面色阴沉，让手下将杨鼎城决斗时所用的剑拿了出来。,,2025-12-31,
284512,1,9,陆江来助荣善宝顺利渡过茶祖祭,管事宋筠溪一脚踢倒了男宠，责怪其忘恩负义，自己允许他在府中安身立命，可他竟然私下里收了贺星明的好处，帮着贺星明掩饰下毒之事。盛怒之下将其赶出去。男宠赶出府去。没想到他反而越发张狂起来。,,2026-01-01,
284512,1,10,荣善宝被迫选杨鼎臣为婿,陆江来提及刚才六小姐是怎么回事，荣善宝想起小时候的事情，那时候母亲刚刚过世，屋子里没人主持事情，而宋筠溪作为老爷最宠溺的房内人暂时主持大局，责打纨纨，从那时候开始纨纨就痛恨蝶恋花，见到之后就恨不得碾碎。,,2026-01-01,
284512,1,11,荣善宝要和陆江来“做夫妻”,晏白楼应老夫人之邀前往赏月，行至走廊，与荣筠溪不期而遇。荣筠溪频繁出现在晏白楼的必经之路，其意图昭然若揭。晏白楼心如明镜，知晓对方有意接近，遂直言回绝，称其并非能令自己开悟之星，而后径直离去。,,2026-01-02,
284512,1,12,陆江来恢复记忆,陆江来询问荣善宝是要和他做一日欢好，还是一世欢好，但荣善宝却并没有给一个准信，陆江来执拗的不肯同房，荣善宝以退为进的要离开找别人，陆江来却将她拦腰抱起放在床踏上，只是他贴心为荣善宝盖好被子，并不肯占有荣善宝，强调什么时候荣善宝给了准信，什么时候在一起，荣善宝也不由得笑他是个呆瓜，但并不勉强。,,2026-01-02,
284512,1,13,荣善宝告知陆江来真实身份,小厮将陆江来安全带回荣府，陆江来的胳膊受伤，流血不止。荣善宝听到消息，匆匆赶来，一边亲手为陆江来包扎，一边讲自己调查到的陆江来的过往，告诉陆江来他原本是皇帝派来江南的巡案，受人算计，跌入悬崖，后续则要抽丝剥茧寻找背后使诈之人，荣善宝让陆江来小心那个朗大人，陆江来半信半疑，但是自己刚刚出了荣家，就被人下黑手，可见这些人一直都没有放过他，幸好荣善宝将他保护在荣府，才能够幸存至今。,,2026-01-04,
