TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
278577,1,18,林屿森雪场制造浪漫,"聂曦光回到房间后，姜锐正为次日要教三位零基础长辈滑雪而发愁。各自回房，聂曦光翻看庄序拍的照片，心里别扭。洗澡后查看手机，竟发现林屿森发来一张与她窗外一模一样的雪景照片。她心跳加速，跑出门，果然看见林屿森站在雪地里，手捧一个小雪人递给她。原来她昨日发的照片泄露了地点。姜锐跟出来，聂曦光忙称林屿森是“新请的教练”。姜锐看着两人眼神，心下狐疑。

次日，林屿森与另一教练小胡早早等候。聂曦光这才后悔让林屿森如此突然见到家人。舅妈误以为是小胡介绍的教练，聂曦光急忙圆场说是网上找的兼职。教学时，她特意让林屿森教自己。长辈们刚学会基础动作便兴奋合影，姜锐见状，独自滑开。

聂曦光掌握要领后，林屿森欲先试初级滑道坡度，让她在索道旁等候。此时庄序一行人也来上索道。为避尴尬，聂曦光慌忙滑开却乱了手脚，眼看要摔倒，径直跌入林屿森怀中。远处的克丽丝发出羡慕惊叹，庄序面色一沉，转身离去。林屿森随后带聂曦光滑完全程，并为她拍照。

晚餐时，舅妈听出林屿森非本地口音，好奇追问。得知他在苏州工作，聂曦光急忙岔开话题。恰逢盛惟爱（林母）路过，佯装学员进来打招呼。林屿森只得向聂曦光一家介绍家人。姜云认出了盛惟爱，立刻明白林屿森身份。

回房后，长辈们围住聂曦光询问。她坦白林屿森是双远的管理者，自己的上司。姜平对林屿森印象颇佳，但提醒聂家关系复杂，需多了解。

盛惟爱对聂曦光十分满意，当晚向儿子道出多年心结：她当年主动追求林父，婚后幸福。但因丈夫才干出众，反衬盛家儿子无能，遭联手排挤，被调至偏远地区三年后客死异乡。盛先民虽知情却默许，此事成为她与娘家疏远的根源。林屿森首次听闻父亲往事，心中五味杂陈。",,2025-12-29,
278577,1,19,林屿森姜锐滑道比拼,"聂曦光想着林屿森的身世，心中泛起疼惜，却不知如何安慰。她发信息佯装生气，责备他“破坏规则”，又以惩罚为由邀他夜游。两人遇见饲养员牵鹿经过，聂曦光欢喜喂食，林屿森在一旁温柔注视。之后她点燃烟花，与林屿森静静同看。姜锐发现烟花少了，信息询问，并向林屿森发起高级滑道挑战。

赛后，林屿森送给聂曦光一个亲手捏的、模仿她滑雪姿态的小雪人。次日姜锐提议比赛，声称若林屿森输就停止追求聂曦光，被林屿森断然拒绝。姜锐注意到林屿森定制的滑板，林屿森表示可帮他定制，姜锐笑拒：“姐姐没点头前，不敢收礼。” 比赛以林屿森险胜告终。聂曦光欲去初级道练习，林屿森坚持陪同并带她尝试中级道。姜锐私下提醒姐姐“谈恋爱要讲技巧”。

另一边，姜云与盛惟爱喝茶。两位母亲见子女相处融洽，均表示不干涉，盛惟爱感慨“不干涉就是最大的肯定”。

当晚，聂曦光向母亲请教光伏小花园的落地与成本控制。姜云建议将部分空间提前外包经营以补充现金流，并沿用二期厂房承包商以合理压价。谈及远程集团迟迟未注资，姜云解释乃行业波动导致聂程远犹豫，并提醒女儿：“商业逐利，但需平常心。”

假期最后一日，姜锐早早约上林屿森，决心尽兴而归。在中级滑道上，庄序从同事口中得知，聂曦光正与林屿森在一起。",,2025-12-30,
278577,1,20,林屿森协助手术，聂曦光担心生气,"凯文在中级滑道被玩特技的滑雪者撞至昏迷，恰逢林屿森路过，他立即进行了专业急救，使凯文恢复意识，并随救护车前往医院。庄序随后赶到。

医院廖主任认出林屿森，因县级医院条件有限且患者情况危急，他恳请林屿森入手术室指导。林屿森出示医师资格证，庄序代家属签字。手术室外，克丽丝等人焦急等待。手术进行时，林屿森望着熟悉场景，心中泛起作为医者的失落。

聂曦光滑雪中途发现手机关机，与姜锐在便利店充电等候林屿森。开机后却无法接通，又听闻高级滑道出事，她心中不安。在医务室见到林屿森定制的滑板，误以为他受伤，急忙与姜锐赶往医院。

手术成功，林屿森与廖主任走出。聂曦光冲上前，得知他无事才松口气。此时姜云来电，告知盛惟爱早知此事。聂曦光顿觉委屈——林屿森有时间告知母亲，却未及时联系自己，害她担惊受怕。她沉下脸质问后，转身打车离去。

林屿森独自返回雪场，不断拨打电话均被拒接。酒店里，姜锐煮了泡面，观察着姐姐仍未平复的情绪，轻声说：“你这次对他，好像格外严厉。”",,2025-12-31,
278577,1,21,聂曦光原谅林屿森,"聂曦光正闷坐生气，姜锐告知林屿森携烟花在外。她故意不理。林屿森未敲门，只坐在台阶上发来截图——下午的信息因网络问题均未发送成功。聂曦光见状气消大半，出门见他。

林屿森当面道歉，坦言事发紧急未及细察，又低声说不知她是否会为自己担心。聂曦光看他诚恳，又见两大箱烟花，心已软下。她回房取打火机时，姜锐急使眼色，暗示勿太快原谅以免被动。她迟疑一瞬，却想起林屿森再不能执手术刀的遗憾，终抛开了“端架子”的念头。

烟花绽放下，林屿森眼中忧郁未散，聂曦光未察，笑着递去仙女棒。他神情一振，邀姜锐同吃火锅，气氛终融。

那晚林屿森回房后忽然抱住母亲盛惟爱，身体微颤，似有重负释然。盛惟爱虽不解，却感欣慰。

华亚几人因凯文住院气氛低沉。庄序留下照看，克丽丝见他负责善良，爱意愈深。庄序收拾行李时，聂曦光与林屿森同滑的景象挥之不去。他撑伞至聂曦光酒店外，编辑信息问她与林屿森关系，最终却一字未发。

次日，林屿森随家人返京前，特去医院探视凯文，遇庄序，两人简单致意。聂曦光收拾行装，将小雪人仔细拍照留念。

林屿森抵沪后探望外祖父盛先民。姚淑芬（盛伯凯妻）有意散播盛惟爱不探父的消息。盛先民只问女儿安好，便让林屿森早回苏州。盛伯凯厌妻所为，起身寻访恰至上海的聂程远。",,2026-01-01,
278577,1,22,聂曦光得知林屿森受伤原因,"聂曦光返回苏州后，将林屿森支持光伏小花园方案的态度转达给工程部花总，并传达了林屿森重长远收益的考量。花总担忧成本可能超支，聂曦光则予以宽慰。

元宵节前，林屿森邀聂曦光至公寓取专业书籍，并准备晚餐。聂曦光注意到书桌上的黄豆，林屿森解释为手部复健所用。她心有所感，轻握其手后却又赧然收回。

聂程远催促女儿回无锡过节未果，遂亲赴苏州。他严肃告诫聂曦光，称林屿森因在盛家失势才意图攀附聂家产业，更提及三年前林屿森为追求“马念媛”（实为钱芳萍之女念媛）赴约途中遭遇车祸，因而结束医者生涯。聂曦光大受震动，当即寻林屿森对质。

林屿森闻言愕然，坚称不识“马念媛”，并解释道：当年是受好友邵家琪转告，称聂程远之女邀其赴无锡赏梅，他因曾在聂家寿宴上与聂曦光有一面之缘，方才欣然前往。为澄清误会，他当即联系邵家琪，携聂曦光当面对证。

真相由此大白：当年邵家琪口中“聂程远女儿”的邀约实为一场误会，邀约者实为念媛，邵家琪近期方知其中曲折。聂曦光心中波澜翻涌——原来林屿森那年驱车前往，所想所见之人竟是自己，那场改变他人生轨迹的车祸，竟也缘起于此。",,2026-01-01,
278577,1,23,误会澄清，林屿森独自外出散心,"聂曦光下车后立即致电聂程远。聂程远以为她是来质问，再次告诫她人心险恶。聂曦光却平静道出真相：林屿森当年是为赴“聂程远女儿”之约才遇车祸，而发出邀约的实为冒充身份的马念媛。聂程远忆起当年马念媛只含糊提及追求者出事，却从未澄清自己冒充之事，怒火中烧，直奔钱芳萍处对质。

面对质问，马念媛辩称是朋友误解。聂程远想到因此事受损的项目，气恼不已。他离开后，钱芳萍转而责备女儿错失良机——未能在林屿森脆弱时把握住他，并传授“要示弱俭朴”以维系聂程远怜惜的算计。

冷静后，聂程远转账给聂曦光作补偿。姜云察觉异常询问，聂曦光避而不谈。

次日，聂曦光得知林屿森已出差。她满心愧疚，不敢探问其去向。此刻林屿森正自驾于敦煌武威，考察光伏产业。他帮助一支受困的勘探队回城，受邀共进晚餐并入住其介绍的民宿。

在民宿，林屿森取了几张明信片，决定给聂曦光写信。他忆起初见她那日：一场他本不愿参加的晚宴，聂程远带着马念媛出席，当有人误认马念媛而递名片时，角落里的聂曦光径直上前夺回了名片——那个鲜亮又莽撞的瞬间，就此烙入他心底。",,2026-01-02,
278577,1,24,互表心意，开启甜蜜恋爱,"双远公司的“留光花园”方案已通过，只待林屿森归来即可动工。聂曦光代花总出席行业讲座后，收到门卫转交的邮件——是林屿森自敦煌寄来的明信片与长信。信中他细致描摹了与她的初遇：那年宴会上，她为维护母亲姜云，当众撕碎他人递给聂程远的名片。那个鲜亮决绝的身影，自此烙印在他心底。

读完信，聂曦光驾车重走了林屿森当年出事的那段高速。愧疚如潮涌来，她拨通电话。林屿森正在北京，准备次日返苏。她坚持让他无锡下车，自己去接。

次日清晨，聂曦光提前到站，悄悄跟在出站的林屿森身后，直到他察觉转身。她拆穿他谎报了车次时间——只为不让她早起。她带的早餐小笼包已凉，两人在餐厅加热后吃完，她执意带他游玩。

本欲去梅园，却迷路至几棵野梅树下。林屿森说，这算是迟了三年的赴约。聂曦光却无感动，反带嗔责：“你当初若问清楚，就不会认错人。” 林屿森坦言，离开长白山后本欲再求证，却因怕面对“因一个无关之人断送职业生涯”的荒谬现实而远走敦煌。他苦笑：“若没有误会，或许我们早已在一起。”

这番话消散了聂曦光最后的犹豫。她正式接受了他的追求——这份感情并非源于愧疚，而是在朝夕相处中自然生长出的确信。

回程车上，林屿森握着方向盘。聂曦光问：“还去梅园吗？” 他望向窗外掠过的梅枝，微微一笑：“刚才那几棵，就是我心里最好的梅园了。”",,2026-01-02,
278577,1,25,聂曦光林屿森一起听讲座,"庄序与同事探望康复中的凯文。凯文母亲再三感谢，尤其提及林屿森的及时救治。庄序私下询问凯文是否记得事发前关于林屿森追求聂曦光的谈话，凯文却因片段性失忆毫无印象。

另一边，聂曦光与林屿森同游小吃街。她致电母亲姜云，未及开口，姜云已猜到她正与林屿森在一起。林屿森联系方医生欲分享喜讯，方医生欣然应约，聂曦光因次日有讲座将约期推后。当晚，两人坐在古街台阶分享小吃，聂曦光给弟弟姜锐发去信息：“找到了属于我的‘不动产风景’。”

送林屿森至火车站时，他伸手让她在自己掌心写下名字，笑称“这样就有了真正的不动产”。归家后，姜云见女儿满面欢喜，将叮嘱的话咽了回去，只觉她自有恋爱的好运气。

次日，两人同往大学听光伏产业讲座。林屿森特意梳了略显稚气的“锅盖头”，惹得聂曦光一路发笑。礼堂满座，他们坐在过道台阶上。林屿森铺开外套让聂曦光坐，自己则将她递来的外套抱在怀里。讲座内容令聂曦光深受启发，林屿森亦结合西北考察见闻，认同光伏市场的广阔前景。

午间在食堂，林屿森的出众外貌引得阿姨多给排骨，周围学生窃语猜测他是老师。聂曦光俏皮唤他“林老师”，两人笑闹互怼，心情明媚。她不仅因恋爱欣喜，更因公司发展思路与讲座方向一致而对未来充满期待。

回到公司，林屿森给殷洁带了无锡大阿福作礼物。在殷洁的追问下，聂曦光眉眼弯弯，坦然承认已与他正式相恋。",,2026-01-03,
278577,1,26,聂曦光为林屿森撑场面,"林屿森从会议室走出，与聂曦光目光相触时相视一笑。殷洁在旁看得直呼“太甜”。当晚，林屿森请殷洁、万羽华吃饭，坦言次日将赴广州与武总签订采购合同，并计划更新设备以提升光伏转换率。送聂曦光回宿舍时，他愧疚于刚恋爱便要出差，聂曦光却温言安慰：“出差也是为聂家49%的股份服务。”林屿森笑着在她额头落下一吻。

他出差期间，聂曦光忙于调研竞标材料，却难获有效信息。林屿森发来简历戏称是“产品说明书”，她也回发一份，他答“早已看过”。她原想在光伏小花园增设循环发电设备，因预算有限只得作罢。

舅妈来电询问恋情，得知林屿森出差，印象更佳。她提及周六盛先民八十大寿，姜平亦受邀。聂曦光表示即便参加也不会以林屿森女友身份提前公开。林屿森在电话中告知深圳谈判需延期，将直接赴沪参加寿宴，此次宴席盛大，盛先民将宣布继承人。

为给林屿森惊喜，聂曦光最终随姜平出席寿宴。当日林屿森甫入大厅即成焦点。盛行杰随盛先民出现时，众人窃议其能力不及林屿森，却占尽出身优势。盛行杰向林屿森敬酒时刻意为难。聂曦光见此情景，想到若非当年车祸，林屿森仍是出色外科医生，何须受此眼色，便不再犹豫，径直走到他身旁。

林屿森惊喜问她为何不提前告知，她笑答“就是要惊喜”。两人一同向姜平致意。盛仲凯见小辈相恋，笑言双远日后必更热闹。最终，林屿森与聂曦光携手向盛先民拜寿，成为全场瞩目中心。

另一边，庄序与同事探望已近痊愈的凯文。凯文母亲再三感谢林屿森当日及时救治。庄序私下问凯文是否记得事发前关于“林屿森追求聂曦光”的谈话，凯文却因片段性失忆毫无印象。",,2026-01-03,
278577,1,27,盛先民赠送林屿森双远股份,"宴后，林屿森牵着聂曦光到一楼透气。方才她在席间的挺身而出令他心底温热潮涌，他低头在她脸颊落下轻轻一吻。两人都为这首次公开的亲密感到一丝快意。林屿森目光坚定地告诉她，自己志不在商，待双远步入正轨便会重返医学领域。

回程车上，姜平给妻子打电话，说聂曦光次日不与自己同回无锡，“有人给她当司机”。他特意叮嘱女儿须在午夜前回家。

聂曦光并无饿意，两人便沿黄浦江散步。林屿森虽饮了酒却步履沉稳，笑言自己从未醉过，日后应酬都可为她挡酒，“只除了一场例外”。聂曦光听出他话中深意，了然微笑。天寒，他邀她去附近家中看儿时照片。

在他家中，林屿森端出她爱吃的点心——竟是上次出差时默默记下的喜好。聂曦光却急于翻找相册，只在书房寻得几张他大学时顶着锅盖头的青涩照片。他解释童年相册都在乡下老宅，承诺日后带她去看。一本旧书滑落出一张课程表，林屿森拾起，说起往事：父亲去后，盛家盼他学商，叛逆之下他偏选了医；毕业后因一场交流会偶遇外祖父，遂被带去宴会，由此初见聂曦光；车祸后被迫转入商界，从基层做起，后因化解盛行杰刁难展现能力，方被派至双远。然而心底最爱的仍是医学，天池医院的经历更坚定了回归的决心。聂曦光目光晶亮，满是钦佩与支持。

送她归家时，林屿森提及留学时的教授正邀他参与脑机接口研究，她欣然点头。

盛先民对寿宴上盛行杰为难林屿森之举大为光火，严词斥责盛伯凯夫妇，罚盛行杰面壁。随后，他召见林屿森，关切询问广州之行，听罢二期扩建规划后甚为满意，直言欲将名下双远股份全数赠予外孙。林屿森婉拒，重申志在医学。盛先民却道赠股不妨碍其志，且“近三十岁，该有家业了”。

盛伯凯得知股份转让，急电聂程远，责怪其未管好女儿，令聂曦光助林屿森抢了盛行杰风头。聂程远方知女儿竟出席了寿宴。盛伯凯透露，两人原计划变卖双远各谋其利，现盛先民赠股，他不便再动，要聂程远“坚持立场”。此外，盛行杰被派负责苏州一数字项目，盛伯凯请聂程远暗中助力。

挂断电话，聂程远心烦意乱。钱芳萍近前温言劝慰，反令他更觉其在事业上毫无助益。钱芳萍察言观色，忙又替女儿马念媛认错，神色小心翼翼。

另一边，庄序与同事探望即将痊愈的凯文。凯文母亲再三感激林屿森当日急救之恩。庄序私下问凯文可记得出事前关于林屿森追求聂曦光的谈话，凯文却因片段性失忆，茫然无印象。",,2026-01-04,
278577,1,28,聂程远阻止股份转让,"钱芳萍在家中撤下香炉，低声抱怨聂程远愈发难伺候，尤其得知姜云分走半数财产后更觉不忿。另一边，马念媛见好友投资获利，心动加入，渴望摆脱依附的生活。

聂曦光正与竞标公司激烈议价。她凭借详尽的市场调研，对利润空间了如指掌，砍价寸步不让，对方只得表示再考虑。

当晚，聂曦光与殷洁、万羽华吃火锅时，林屿森来电邀夜宵。席间他分享消息：市里将建光伏发电示范基地，中标者可得项目与资金支持。聂曦光眼睛一亮，决定全力争取。

施工合同很快签订。开工仪式上，姜云意外出席，并指定林屿森与聂曦光陪同参观。在实验室，花总兴奋告知光电转换率提升了5%。聚餐时，陈总直言眼下难题：盛伯凯执行盛先民决定的股权转让（将双远股份转予林屿森），需半数以上股东同意，而聂程远迟迟不签。

聂曦光担忧是否因自己恋情受阻，林屿森安慰她盛先民决定的事终会落实。两人关系愈密，微信头像也悄悄换成了相配的“小树”与“阳光”。

姜云为此事专程找聂程远。聂程远认为光伏行业不盈利，离了盛先民支撑必亏，打算卖掉股份。姜云提出用自己在远程的股份交换。聂程远提醒她慎重：“日后若曦光与你我不亲，别忘今日选择。”

姜云咨询律师后，致电聂曦光说明交换股份的打算。聂曦光一听，急忙劝阻：“妈，千万别冲动。”",,2026-01-04,
278577,1,29,林屿森决定转战医学领域,"姜云向聂曦光坦言，决定用远程股份交换聂程远所持双远股权，是深思熟虑的结果。她厌倦了离婚后为证明“贤淑”而强作的闲适，长白山那次与女儿讨论公司策略，反而点燃了她沉寂已久的斗志。聂曦光支持母亲，并提及幼时姥姥姥爷常赞母亲“有凌云志”，姜云闻言，眼中泛起欣慰的泪光。

股权变更手续办妥当夜，聂曦光在林屿森办公室送资料，关灯转身便落入他温暖的怀抱。亲昵后，她匆匆赶去与殷洁、万羽华的火锅约，并为连日“重色轻友”道歉。席间，殷洁谈起林屿森获股成为大股东，聂曦光终于坦白自己母亲亦是股东。殷洁与万羽华虽惊，却为她坦诚而感动。

周末，聂曦光陪林屿森赴沪参加学术沙龙。林屿森与恩师席教授会面，教授力邀他加入国内的脑机接口研究团队。林屿森欣然接受，并分享与聂曦光相恋后心结得解，重拾医学理想的喜悦。教授夫妇为他由衷高兴。

另一边，思靓生日将至，卓辉邀庄序同庆。庄序因已应承同事克丽丝的生日聚会而婉拒。思靓稍感庆幸——她知聂曦光也会来，怕场面尴尬。当年毕业前，她曾酒后向聂曦光吐露自己也暗恋庄序，却与叶容一样因顾虑家境而未敢言明。这份隐秘心事，至今仍是心上一道浅浅的痕。",,2026-01-05,
278577,1,30,聂曦光果断拒绝庄序,"生日宴后，庄序从克丽丝处得知聂曦光与林屿森当时尚未正式交往，心中重燃希望，直奔思靓的唱K聚会。聚会上，聂曦光忙于回林屿森信息，对周遭不甚留意。庄序唱罢一曲深情的《信仰》，聂曦光五味杂陈却未抬头。她率先离开，庄序追至电梯口。

他问现在表白是否还来得及。聂曦光摇头：“我已经和林屿森在一起了。”庄序痛诉命运弄人，聂曦光却冷静反问：当年她表白前曾问过叶容，得知他们只是邻居；后来被误解也曾解释，庄序收到了却未回复。庄序的神色默认了这一切。聂曦光觉得心中块垒尽消，决绝地关上了电梯门。

庄序沿楼梯狂奔追上，拉住她诉说长白山时的煎熬与不甘。聂曦光甩开手：“不管过去怎样，我现在选了他。你当初有无数次机会，却总在犹豫。”她直言庄序的迟疑源于“有恃无恐”，而林屿森“从表白那一刻起，我就认定了”。同学们陆续出来，聂曦光转身上车离去。

她独自坐在展厅门外，林屿森悄然出现。她扑进他怀里，像找到归途。回苏州路上，林屿森聊起教授夫妇的往事，并规划未来：待公司稳定便加入教授的科研团队。聂曦光听着轻柔音乐，忽然唤他名字却未多言，林屿森亦体贴不问。

翌日，林屿森向聂曦光同步日程时，提到沈舒公司将带团队来双远参观“光伏小花园”以汲取数字媒体项目灵感。聂曦光默默记下，新一日的工作在平静中开始，昨日的波澜已沉淀为心底一声轻轻的叹息。",,2026-01-05,
278577,1,31,聂曦光林屿森奚落盛行杰,"沈舒带团队至双远，介绍成锐公司正竞标风腾项目，对手包括盛远等强企。她希望借鉴光伏小花园技术方案。聂曦光欣然支持合作，花总愿尝试适配大项目的技术方案。林屿森坦言风腾项目由盛行杰负责，自己乐见其面临挑战。聂曦光认为参与本身即是宝贵机会。

考察项目地址时，遇盛行杰带团队在场。盛行杰语带讥讽，聂曦光与林屿森从容回应，未露竞标底细。盛行杰疑心林屿森暗中助力，让叶容设法探听。

华亚银行内，谣言渐起：称长白山度假时庄序与凯文为争克丽丝致凯文受伤，庄序留院照顾是为攀附凯文人脉。庄序深受其扰，方真切体会昔日聂曦光被误解的滋味。他寻姜锐饮酒，试图澄清旧事。姜锐致电聂曦光提及庄序曾上门寻她之事，聂曦光淡答过去已不再重要，坦言更珍视林屿森如阳光般明朗的感情。

聂曦光下班后与林屿森同逛超市，悄悄购入红豆。至林家下厨时，她将他书房中用于手部复健的黄豆尽数换为红豆。临别前，又将最后一颗红豆放入他掌心。红豆温润，仿若悄然诉说着日复一日的陪伴与新生。",,2026-01-06,
278577,1,32,聂曦光带林屿森回老家做客,"林屿森开始每日给聂曦光工位放上亲手做的红豆点心。两人同往成锐公司商讨风腾项目方案时，聂曦光发现原设计光能利用率不足，私下向舅舅姜平提议将屋顶改为波浪形以契合“乘风破浪”理念，获采纳。返程途中，她又将双远的光伏饰品设计转发，成锐设计师深受启发，再次邀她面谈。

周末在林屿森家中，聂曦光提议“各自看书学习”，片刻又觉浪费相处时光。林屿森笑着放下书吻她。甜蜜间，聂曦光忽生灵感，提议将公司更名为“光屿光伏”，融合两人名字与行业特征，林屿森欣然赞同。

聂曦光接到奶奶电话，得知爷爷常头晕却拒就医，便决定周末返乡，林屿森以医生身份同行。到家后，林屿森迅速诊断出爷爷是耳石脱落，经简单复位治疗症状立消。他又仔细讲解老人的体检报告，并录制健康建议视频以便随时查看。奶奶下厨时，聂曦光拉他在灶间帮忙。席间，邻里闻讯而来，林屿森耐心为多位村民查看体检报告，遇疑难处便连线华山医院专家咨询。

众人未散，又有村民上门——钱芳萍父亲钱大顺借高利贷后失踪，而聂程远是担保人。爷爷闻讯再次头晕，林屿森扶他回房休息，与聂曦光一同安抚村民。聂曦光急电父亲，此时聂程远正开会商议与盛远竞争风腾项目之事，闻讯匆忙赶回。",,2026-01-06,
278577,1,33,聂程远确诊耳神经瘤,"聂程远被送回家后，高利贷债主上门纠缠。面对白纸黑字的欠条和录音证据，他只得致电钱芳萍。钱芳萍在电话中哭诉卖惨，聂程远为免事态扩大影响公司，最终让财务还款。钱大顺随后偷偷找到钱芳萍，慌张告知马念媛竟向他借钱——原来马念媛深陷投资骗局，所谓的“好友”芊芊早已携款消失。

家中，奶奶坚决阻拦聂程远继续做“冤大头”，主张报警。聂程远被烦扰与争执逼至极限，突然晕厥倒地。

送医后，CT检查发现他患有听神经瘤。聂曦光如遭晴天霹雳。林屿森查看影像后安慰道肿瘤尚属良性，但需手术切除。病床前，老两口心疼懊悔，念叨儿子与姜云离婚前身体硬朗，与钱芳萍在一起后却麻烦不断。

聂程远苏醒后，对林屿森的建议不信任，执意联络私人医生。同时，马念媛在苏州发现骗局真相：办公场地是短租，饭店服务员也是“演员”。她失魂落魄告知母亲，钱芳萍再打电话给聂程远时，只听到他愤怒的声音，不敢多言。

私人医生确诊需开颅手术，并推荐两位专家，其中一位是留学归来的林姓青年医生。聂曦光脱口而出：“是林屿森。”钱芳萍因担忧经济来源被切断，急切想见聂程远，却遭拒。得知其他受骗家庭决定报警，为给自己留后路，钱芳萍决定一同报案。

聂程远的手术方案定为邀请德国专家主刀。住院期间，聂曦光让林屿森在楼下等候，自己与奶奶前去探望。恰逢聂程远接到警方立案通知的电话，挂断后竟劈头盖脸责怪聂曦光报警“丢了他的脸面”，并怀疑女儿是担忧财产外流。

聂曦光沉默，奶奶挺身维护，澄清报警并非聂曦光所为。委屈涌上心头，聂曦光终于条条数落父亲多年的偏心：马念媛冒充自己导致林屿森车祸断送职业生涯，父亲却从未深究；自己读书工作多年来受冷落；真相大白后父亲仍偏袒钱芳萍母女。

这一切被门外前来探病的姜云听得清清楚楚。她对聂程远的最后一丝心软化为乌有，恨意陡增。送奶奶回家后，姜云特意邀请聂曦光与林屿森吃饭，想好好安慰这两个被伤害的年轻人。",,2026-01-06,
278577,1,34,聂曦光林屿森协助成锐中标,"姜云留林屿森与聂曦光在家过夜。病房里，聂程远孤身望着天花板，想起二十年前生病时姜云在外奔波、幼女守在床前的光景，而今母子皆疏远，心中空落。

林屿森连日奔波疲惫，姜云让他到客房休息。聂曦光替他铺床时，他轻声说本该在医院陪她面对聂程远。聂曦光为他受委屈而不平，他却只在意她是否见外。他已预先研究手术细节，准备届时与德国专家探讨。两人在厨房、客厅闲聊，聂曦光笑指母亲养的都是易活绿植，让他“找准机会再拍马屁”。

聂程远发来道歉信息，聂曦光心情复杂。林屿森拉她散步，说起高考前父亲骤逝、外公手术时自己的矛盾心境，从此立志不让所爱之人陷于道德困境。次日，奶奶来电为聂程远的误会致歉，并请林屿森协助研讨手术方案，他毫不犹豫应承。

一月后，聂程远手术成功。聂曦光忙于成锐公司竞标，抽空探望康复中的父亲。聂程远提醒她竞标对手强劲，须客观判断。

竞标当日，聂曦光与林屿森送沈舒至会场，遇盛行杰团队。此次盛行杰收敛气焰。林屿森趁机带聂曦光去看一处位于两人工作地点中间的郊区楼盘，为将来打算。返回时，盛行杰怒气冲冲而出，指责林屿森“帮外人损害集团利益”。沈舒随后激动现身——因融入绿色节能理念，成锐险胜。

盛伯凯向盛先民告状，反遭不满。盛先民认为盛行杰缺乏商业敏锐，只堪做安分富家子。聂程远虽未中标，却因女儿挫败盛行杰而觉面上有光，让助手向盛伯凯说些缓和之言。另一边，钱芳萍联系助理交物业费时，聂程远已决心斩断关系，吩咐尽快卖掉别墅。",,2026-01-06,
278577,1,35,光屿二期投产，屡次签署订单,"钱芳萍得知房子要卖，眉头紧蹙。中介带买家看房时，她故意谎称前夫死在别墅里，买家闻言色变，匆匆离去。助理无奈劝说，只要聂程远决定卖，房子迟早留不住。钱芳萍慌了，忙让马念媛收拾东西搬回老房子。马念媛满心不甘，责备母亲让自己跟了聂程远又遭抛弃，难以接受生活落差。钱芳萍气得跺脚，反骂女儿乱投资赔钱才导致如此境地。

叶容向思靓道别，她已辞去盛远工作，将去深圳发展。她坦言盛行杰在盛远落选后迁怒于人，且缺乏实际能力，自己因此离开。思靓欲言又止，叶容轻轻摇头，表示与庄序早已没有牵绊。

聂曦光带林屿森参加家庭庆功宴。姜锐兴奋敬酒，沈舒提起招标当日两人一起买房的事。姜云未曾听说，林屿森便解释为免异地恋，特意选了郊区，虽需跨城通勤，但比上海早晚高峰耗时相差无几，且只为每日见到曦光，不觉得辛苦。姜锐在旁听得认真，笑说要记下来讲给未来女友听。

聂程远发信息祝贺聂曦光助成锐中标，并为女儿自豪。盛先民也并未责备林屿森，还提前告知将赴苏州看望。

盛先民到访后，林屿森谈起将公司改名“光屿”的计划，并表示下半年进科研中心后，拟推行股权激励以发挥人才作用。盛先民让他自行决定，又问及助成锐中标之事。林屿森解释双远需要业绩激励，且盛行杰绝不会与他合作，故选择成锐。盛先民深感欣慰，两人长谈后，林屿森建议培养更有格局的盛行秀。

林屿森陪聂曦光加班，两人约了花总吃饭。他笑说她越来越像工作狂。他们在办公室情不自禁相拥亲吻，爱意满盈。

二期厂房投产后，十月，中标甘肃武威光伏项目的公司举行更名仪式。盛先民与姜云主持揭牌，“双远”正式改为“光屿光伏”。随后，聂曦光拉林屿森到光伏小花园，为名为“留光森林”的花园揭牌——寓意希望他永远陪伴在侧。",,2026-01-06,
278577,1,36,聂曦光林屿森结婚，各成行业翘楚,"光伏小花园里，林屿森想起两人在一起的点点滴滴，忽然设想一辈子相守，便正式向聂曦光求婚，聂曦光不经思索直接答应。

两年后，两人婚礼现场就选在光伏小花园，曾见证两人一起努力奋斗的作品，将来还要更长久陪伴下去。婚后各自深耕于不同领域，光屿光伏经营越来越好，科研中心也不断取得新成绩。

十年后，林屿森终于取得临床试验成功，光屿光伏也已经形成规模化产业，两人互相分享成功的喜讯，生活越来越有滋味。

2028年，女儿小星星入幼儿园，林屿森更加忙碌，智能机器人提醒“老来得子”的林屿森下班后先到幼儿园接女儿，由于小星星没好好吃饭，林屿森已经被聂曦光扣了分，因此林屿森叮嘱小星星一定听话，让自己在妻子眼里不要负分。",,2026-01-06,
